1,0,0
2,0.12,0.085
3,0,0
4,0,0
5,0,0
6,0.35,0.19
7,0,0
8,0,0
9,0.25,0.16
10,0,0
11,0,0
12,0.326,0.233
13,0,0
14,0,0
15,0,0
16,0.103,0.078
17,0,0
18,0,0
19,0.067,0.045
20,0.045,0.027
21,0,0
22,0.112,0.078
23,0,0
24,0.03,0.018
25,0,0
26,0.078,0.045
27,0.042,0.025
28,0.056,0.042
29,0.023,0.012
30,0.063,0.047
31,0.105,0.068
32,0,0
33,0.204,0.176
34,0.135,0.098
35,0,0
36,0.012,0.008
37,0,0
38,0.045,0.031
39,0.03,0.018
40,0,0
41,0.085,0.053
42,0.026,0.015
43,0.033,0.021
44,0.052,0.034
45,0.036,0.025
46,0.024,0.016
47,0,0
48,0.036,0.022
49,0,0
50,0.045,0.034
51,0,0
52,0.009,0.006
53,0,0
54,0.034,0.026
55,0,0
56,0,0
57,0,0
58,0,0
59,0.053,0.038
60,0.035,0.02
61,0.024,0.015
62,0,0
63,0,0
64,0,0
65,0.078,0.054
66,0.023,0.015
67,0.013,0.008
68,0,0
69,0.035,0.021
70,0,0
71,0.024,0.017
72,0,0
73,0.045,0.032
74,0.032,0.02
75,0.025,0.017
76,0.049,0.042
77,0.035,0.026
78,0,0
79,0.034,0.024
80,0,0
81,0.056,0.044
82,0,0
83,0.034,0.021
84,0,0
85,0,0
86,0.022,0.015
87,0.034,0.021
88,0.042,0.031
89,0,0
90,0,0
91,0,0
92,0.044,0.035
93,0.036,0.022
94,0,0
95,0.065,0.047
96,0,0
97,0.023,0.015
98,0.071,0.052
99,0,0
100,0.025,0.017
101,0,0
102,0,0
103,0,0
104,0.035,0.025
105,0.055,0.042
106,0,0
107,0.078,0.059
108,0.032,0.021
109,0.043,0.024
110,0.013,0.008
111,0,0
112,0.047,0.03
113,0.076,0.056
114,0,0
115,0,0
116,0,0
117,0.039,0.024
118,0.056,0.037
119,0,0
120,0.043,0.031
121,0,0
122,0.035,0.024
123,0.068,0.049
124,0.042,0.029
125,0.035,0.023
126,0.5,0

